source_id,best_target,best_similarity,avg_similarity
BigCodeBench/817,BigCodeBench/804,0.59450936,0.2011522109165457
BigCodeBench/695,BigCodeBench/447,0.6408229,0.16433172229825835
BigCodeBench/1136,BigCodeBench/192,0.523031,0.07281933603013643
BigCodeBench/22,BigCodeBench/552,0.7272538,0.18791257380116114
BigCodeBench/435,BigCodeBench/1046,0.7927412,0.1954558986164006
BigCodeBench/938,BigCodeBench/924,0.58356905,0.12676986902381712
BigCodeBench/665,BigCodeBench/759,0.507378,0.039731132133367195
BigCodeBench/290,BigCodeBench/719,0.7723943,0.12282575881615385
BigCodeBench/645,BigCodeBench/924,0.6282743,0.15263254752539912
BigCodeBench/95,BigCodeBench/84,0.67751336,0.20751706906761974
BigCodeBench/67,BigCodeBench/266,0.570518,0.14422529725645863
BigCodeBench/362,BigCodeBench/361,0.5405458,0.10439663878985488
BigCodeBench/714,BigCodeBench/715,0.6378635,0.022741118287314947
BigCodeBench/414,BigCodeBench/44,0.6014873,0.20140013332504353
BigCodeBench/875,BigCodeBench/864,0.6686477,0.2028225699433382
BigCodeBench/207,BigCodeBench/28,0.58742934,0.06486484259433963
BigCodeBench/520,BigCodeBench/519,0.7259187,0.18932167062508706
BigCodeBench/531,BigCodeBench/809,0.6365756,0.14154560712281566
BigCodeBench/340,BigCodeBench/130,0.58241856,0.09169282965985195
BigCodeBench/370,BigCodeBench/773,0.6581601,0.028608246134673443
BigCodeBench/449,BigCodeBench/1024,0.679262,0.25553012634209
BigCodeBench/728,BigCodeBench/60,0.6705306,0.18636225697750364
BigCodeBench/902,BigCodeBench/4,0.74195194,0.19698331178664732
BigCodeBench/850,BigCodeBench/152,0.7794669,0.16331395712415095
BigCodeBench/983,BigCodeBench/980,0.69575846,0.20713067339513788
BigCodeBench/135,BigCodeBench/44,0.7681501,0.17766313200259215
BigCodeBench/931,BigCodeBench/932,0.7017686,0.09015539286596516
BigCodeBench/500,BigCodeBench/499,0.6483495,0.19154874975065309
BigCodeBench/996,BigCodeBench/285,0.5171978,0.08020727669219159
BigCodeBench/491,BigCodeBench/88,0.74684525,0.204257021429463
BigCodeBench/321,BigCodeBench/138,0.63668597,0.25029117889912916
BigCodeBench/605,BigCodeBench/1064,0.792753,0.16199536854629898
BigCodeBench/772,BigCodeBench/455,0.5601196,0.16509711929384616
BigCodeBench/318,BigCodeBench/467,0.6496069,0.1571686892812482
BigCodeBench/134,BigCodeBench/982,0.6693114,0.20552845931218142
BigCodeBench/611,BigCodeBench/610,0.91722906,0.22126779345754713
BigCodeBench/753,BigCodeBench/185,0.49547085,0.12665075683457908
BigCodeBench/1107,BigCodeBench/561,0.7445516,0.07930010716013063
BigCodeBench/316,BigCodeBench/386,0.67319113,0.21866730360147169
BigCodeBench/792,BigCodeBench/746,0.66094786,0.12487399550532656
BigCodeBench/1048,BigCodeBench/628,0.57590336,0.11856180396777938
BigCodeBench/1075,BigCodeBench/50,0.5990423,0.15220157663439768
BigCodeBench/966,BigCodeBench/514,0.63987696,0.2023288549235849
BigCodeBench/364,BigCodeBench/701,0.7968451,0.1121902244641074
BigCodeBench/29,BigCodeBench/688,0.65062904,0.1728459149394775
BigCodeBench/1037,BigCodeBench/430,0.70349,0.16808002172221917
BigCodeBench/41,BigCodeBench/312,0.5442617,0.1606912366855588
BigCodeBench/98,BigCodeBench/896,0.7892492,0.23698601752261247
BigCodeBench/76,BigCodeBench/822,0.5194528,0.11194431504958491
BigCodeBench/871,BigCodeBench/872,0.8142348,0.2572997720860668
BigCodeBench/735,BigCodeBench/737,0.7093221,0.13227752541330914
BigCodeBench/335,BigCodeBench/896,0.78143644,0.21322792292037734
BigCodeBench/393,BigCodeBench/217,0.8244182,0.200544370955254
BigCodeBench/575,BigCodeBench/576,0.6841489,0.1913219332309289
BigCodeBench/691,BigCodeBench/880,0.7067217,0.18420779252002906
BigCodeBench/505,BigCodeBench/433,0.6599692,0.15030100987686792
BigCodeBench/66,BigCodeBench/64,0.7635801,0.2257635498820566
BigCodeBench/178,BigCodeBench/397,0.8124149,0.019441330961015964
BigCodeBench/263,BigCodeBench/641,0.524486,0.09351960209949348
BigCodeBench/1030,BigCodeBench/1033,0.8188764,0.18280229365123368
BigCodeBench/283,BigCodeBench/743,0.6757777,0.1645941304136299
BigCodeBench/739,BigCodeBench/545,0.8014798,0.1823733416262119
BigCodeBench/45,BigCodeBench/136,0.7028568,0.1292355065354717
BigCodeBench/1074,BigCodeBench/561,0.89734495,0.034922422857910015
BigCodeBench/171,BigCodeBench/384,0.5598029,0.19004895622496368
BigCodeBench/901,BigCodeBench/1025,0.7286075,0.20051324221343972
BigCodeBench/598,BigCodeBench/599,0.7830688,0.22087320527487664
