source_id,target_id,similarity
BigCodeBench/222,BigCodeBench/970,0.5628532
BigCodeBench/222,BigCodeBench/512,0.50828844
BigCodeBench/222,BigCodeBench/198,0.49791387
BigCodeBench/222,BigCodeBench/0,0.4752277
BigCodeBench/849,BigCodeBench/332,0.78905016
BigCodeBench/849,BigCodeBench/733,0.722039
BigCodeBench/849,BigCodeBench/732,0.70524234
BigCodeBench/849,BigCodeBench/721,0.6958567
BigCodeBench/849,BigCodeBench/471,0.68865794
BigCodeBench/119,BigCodeBench/588,0.58904433
BigCodeBench/119,BigCodeBench/143,0.56182164
BigCodeBench/119,BigCodeBench/476,0.53804266
BigCodeBench/119,BigCodeBench/1001,0.50749415
BigCodeBench/119,BigCodeBench/467,0.47520012
BigCodeBench/1128,BigCodeBench/27,0.59580624
BigCodeBench/1128,BigCodeBench/1130,0.5821065
BigCodeBench/1128,BigCodeBench/158,0.54446113
BigCodeBench/1128,BigCodeBench/412,0.5083045
BigCodeBench/1128,BigCodeBench/504,0.5054807
BigCodeBench/56,BigCodeBench/886,0.57238376
BigCodeBench/56,BigCodeBench/829,0.49640048
BigCodeBench/56,BigCodeBench/521,0.49368566
BigCodeBench/56,BigCodeBench/9,0.48564962
BigCodeBench/56,BigCodeBench/469,0.48069847
BigCodeBench/975,BigCodeBench/1070,0.7780831
BigCodeBench/975,BigCodeBench/949,0.75255144
BigCodeBench/975,BigCodeBench/174,0.72422314
BigCodeBench/975,BigCodeBench/976,0.6845802
BigCodeBench/975,BigCodeBench/909,0.6796303
BigCodeBench/54,BigCodeBench/658,0.67319226
BigCodeBench/54,BigCodeBench/332,0.5988196
BigCodeBench/54,BigCodeBench/635,0.59267503
BigCodeBench/54,BigCodeBench/55,0.57391113
BigCodeBench/54,BigCodeBench/270,0.5635172
BigCodeBench/1060,BigCodeBench/1002,0.6713408
BigCodeBench/1060,BigCodeBench/463,0.6140022
BigCodeBench/1060,BigCodeBench/470,0.60408366
BigCodeBench/1060,BigCodeBench/116,0.5996121
BigCodeBench/1060,BigCodeBench/599,0.5839468
BigCodeBench/483,BigCodeBench/838,0.6269082
BigCodeBench/483,BigCodeBench/480,0.59137785
BigCodeBench/483,BigCodeBench/935,0.58335423
BigCodeBench/483,BigCodeBench/481,0.5663456
BigCodeBench/483,BigCodeBench/674,0.549027
BigCodeBench/571,BigCodeBench/570,0.61339056
BigCodeBench/571,BigCodeBench/817,0.46704236
BigCodeBench/571,BigCodeBench/568,0.46519828
BigCodeBench/571,BigCodeBench/499,0.4354623
BigCodeBench/571,BigCodeBench/60,0.43255007
BigCodeBench/866,BigCodeBench/809,0.79583776
BigCodeBench/866,BigCodeBench/880,0.7786281
BigCodeBench/866,BigCodeBench/691,0.69453037
BigCodeBench/866,BigCodeBench/623,0.6675643
BigCodeBench/866,BigCodeBench/472,0.6674272
BigCodeBench/956,BigCodeBench/959,0.7170667
BigCodeBench/956,BigCodeBench/479,0.7098454
BigCodeBench/956,BigCodeBench/482,0.62463784
BigCodeBench/956,BigCodeBench/481,0.5962249
BigCodeBench/956,BigCodeBench/818,0.5857804
BigCodeBench/887,BigCodeBench/835,0.70630693
BigCodeBench/887,BigCodeBench/805,0.6642765
BigCodeBench/887,BigCodeBench/193,0.622187
BigCodeBench/887,BigCodeBench/856,0.5926225
BigCodeBench/887,BigCodeBench/875,0.57675487
BigCodeBench/858,BigCodeBench/1,0.8118673
BigCodeBench/858,BigCodeBench/862,0.7595698
BigCodeBench/858,BigCodeBench/98,0.7474121
BigCodeBench/858,BigCodeBench/305,0.72361064
BigCodeBench/858,BigCodeBench/855,0.71949923
BigCodeBench/943,BigCodeBench/465,0.52101254
BigCodeBench/943,BigCodeBench/754,0.49752367
BigCodeBench/943,BigCodeBench/877,0.45713136
BigCodeBench/943,BigCodeBench/466,0.45558447
BigCodeBench/943,BigCodeBench/491,0.44408053
BigCodeBench/506,BigCodeBench/872,0.63161135
BigCodeBench/506,BigCodeBench/85,0.62241054
BigCodeBench/506,BigCodeBench/43,0.6014705
BigCodeBench/506,BigCodeBench/871,0.59673345
BigCodeBench/506,BigCodeBench/1062,0.55296767
BigCodeBench/128,BigCodeBench/473,0.75025654
BigCodeBench/128,BigCodeBench/588,0.60693157
BigCodeBench/128,BigCodeBench/116,0.5011142
BigCodeBench/128,BigCodeBench/405,0.48716486
BigCodeBench/128,BigCodeBench/253,0.47550726
BigCodeBench/164,BigCodeBench/167,0.8264266
BigCodeBench/164,BigCodeBench/163,0.7949835
BigCodeBench/164,BigCodeBench/165,0.780769
BigCodeBench/164,BigCodeBench/168,0.7657976
BigCodeBench/164,BigCodeBench/462,0.71747077
BigCodeBench/90,BigCodeBench/450,0.44314718
BigCodeBench/90,BigCodeBench/472,0.4349414
BigCodeBench/90,BigCodeBench/809,0.43341136
BigCodeBench/90,BigCodeBench/787,0.42127854
BigCodeBench/90,BigCodeBench/518,0.41442645
BigCodeBench/713,BigCodeBench/893,0.5051726
BigCodeBench/713,BigCodeBench/817,0.49934256
BigCodeBench/713,BigCodeBench/1102,0.4798569
BigCodeBench/713,BigCodeBench/1106,0.45738074
BigCodeBench/713,BigCodeBench/1101,0.42836705
BigCodeBench/1010,BigCodeBench/1041,0.38711065
BigCodeBench/1010,BigCodeBench/158,0.36450964
BigCodeBench/1010,BigCodeBench/1018,0.36088467
BigCodeBench/1010,BigCodeBench/1122,0.35123405
BigCodeBench/1010,BigCodeBench/202,0.34949362
BigCodeBench/681,BigCodeBench/206,0.59084374
BigCodeBench/681,BigCodeBench/707,0.582703
BigCodeBench/681,BigCodeBench/645,0.580713
BigCodeBench/681,BigCodeBench/1000,0.55087173
BigCodeBench/681,BigCodeBench/1007,0.5423722
BigCodeBench/464,BigCodeBench/465,0.88750744
BigCodeBench/464,BigCodeBench/466,0.84443605
BigCodeBench/464,BigCodeBench/498,0.5297612
BigCodeBench/464,BigCodeBench/27,0.5024228
BigCodeBench/464,BigCodeBench/412,0.489763
BigCodeBench/186,BigCodeBench/185,0.4746886
BigCodeBench/186,BigCodeBench/589,0.42122144
BigCodeBench/186,BigCodeBench/450,0.41994852
BigCodeBench/186,BigCodeBench/472,0.40803397
BigCodeBench/186,BigCodeBench/874,0.38690484
BigCodeBench/627,BigCodeBench/640,0.7066497
BigCodeBench/627,BigCodeBench/786,0.6463759
BigCodeBench/627,BigCodeBench/232,0.64470756
BigCodeBench/627,BigCodeBench/88,0.61820006
BigCodeBench/627,BigCodeBench/150,0.5936607
BigCodeBench/1055,BigCodeBench/868,0.5975362
BigCodeBench/1055,BigCodeBench/1070,0.5925931
BigCodeBench/1055,BigCodeBench/64,0.57445645
BigCodeBench/1055,BigCodeBench/909,0.55488825
BigCodeBench/1055,BigCodeBench/1058,0.5178175
BigCodeBench/1065,BigCodeBench/155,0.6548588
BigCodeBench/1065,BigCodeBench/244,0.613991
BigCodeBench/1065,BigCodeBench/1064,0.5526506
BigCodeBench/1065,BigCodeBench/1062,0.5248439
BigCodeBench/1065,BigCodeBench/913,0.4849497
BigCodeBench/551,BigCodeBench/540,0.74153507
BigCodeBench/551,BigCodeBench/550,0.60541624
BigCodeBench/551,BigCodeBench/109,0.5632634
BigCodeBench/551,BigCodeBench/910,0.561728
BigCodeBench/551,BigCodeBench/470,0.5459466
BigCodeBench/50,BigCodeBench/48,0.6354305
BigCodeBench/50,BigCodeBench/475,0.6327706
BigCodeBench/50,BigCodeBench/1075,0.59904206
BigCodeBench/50,BigCodeBench/485,0.5732863
BigCodeBench/50,BigCodeBench/646,0.55460083
BigCodeBench/508,BigCodeBench/510,0.69341326
BigCodeBench/508,BigCodeBench/1134,0.52614766
BigCodeBench/508,BigCodeBench/433,0.5078722
BigCodeBench/508,BigCodeBench/127,0.5075194
BigCodeBench/508,BigCodeBench/504,0.5052095
BigCodeBench/1049,BigCodeBench/434,0.54585564
BigCodeBench/1049,BigCodeBench/938,0.5003267
BigCodeBench/1049,BigCodeBench/480,0.49099478
BigCodeBench/1049,BigCodeBench/487,0.4752584
BigCodeBench/1049,BigCodeBench/918,0.45895064
BigCodeBench/804,BigCodeBench/817,0.5945095
BigCodeBench/804,BigCodeBench/465,0.4909197
BigCodeBench/804,BigCodeBench/716,0.46872213
BigCodeBench/804,BigCodeBench/876,0.45141065
BigCodeBench/804,BigCodeBench/466,0.44217408
BigCodeBench/300,BigCodeBench/46,0.61162734
BigCodeBench/300,BigCodeBench/521,0.58315563
BigCodeBench/300,BigCodeBench/475,0.55364376
BigCodeBench/300,BigCodeBench/238,0.5286892
BigCodeBench/300,BigCodeBench/886,0.5189171
BigCodeBench/1024,BigCodeBench/449,0.679262
BigCodeBench/1024,BigCodeBench/463,0.6668764
BigCodeBench/1024,BigCodeBench/1002,0.6587384
BigCodeBench/1024,BigCodeBench/225,0.6242097
BigCodeBench/1024,BigCodeBench/588,0.6153947
BigCodeBench/688,BigCodeBench/140,0.73451304
BigCodeBench/688,BigCodeBench/680,0.66378814
BigCodeBench/688,BigCodeBench/29,0.65062904
BigCodeBench/688,BigCodeBench/693,0.63501716
BigCodeBench/688,BigCodeBench/420,0.6324129
BigCodeBench/519,BigCodeBench/520,0.72591877
BigCodeBench/519,BigCodeBench/640,0.6370448
BigCodeBench/519,BigCodeBench/232,0.6194385
BigCodeBench/519,BigCodeBench/523,0.6085416
BigCodeBench/519,BigCodeBench/512,0.58162326
BigCodeBench/442,BigCodeBench/441,0.7340682
BigCodeBench/442,BigCodeBench/439,0.70384467
BigCodeBench/442,BigCodeBench/1063,0.6915053
BigCodeBench/442,BigCodeBench/517,0.67678547
BigCodeBench/442,BigCodeBench/447,0.62272346
BigCodeBench/52,BigCodeBench/332,0.78913575
BigCodeBench/52,BigCodeBench/733,0.72886
BigCodeBench/52,BigCodeBench/471,0.7159561
BigCodeBench/52,BigCodeBench/732,0.70471954
BigCodeBench/52,BigCodeBench/270,0.7002256
BigCodeBench/632,BigCodeBench/1000,0.59298813
BigCodeBench/632,BigCodeBench/707,0.59219587
BigCodeBench/632,BigCodeBench/206,0.5699475
BigCodeBench/632,BigCodeBench/1007,0.5623747
BigCodeBench/632,BigCodeBench/1118,0.53555155
BigCodeBench/774,BigCodeBench/878,0.5425336
BigCodeBench/774,BigCodeBench/455,0.49854487
BigCodeBench/774,BigCodeBench/772,0.44462416
BigCodeBench/774,BigCodeBench/848,0.4307546
BigCodeBench/774,BigCodeBench/141,0.42472917
BigCodeBench/2,BigCodeBench/3,0.8431753
BigCodeBench/2,BigCodeBench/311,0.71124715
BigCodeBench/2,BigCodeBench/5,0.6880264
BigCodeBench/2,BigCodeBench/335,0.6868186
BigCodeBench/2,BigCodeBench/98,0.6305587
BigCodeBench/256,BigCodeBench/1119,0.7453103
BigCodeBench/256,BigCodeBench/547,0.6668433
BigCodeBench/256,BigCodeBench/24,0.6427721
BigCodeBench/256,BigCodeBench/644,0.57132024
BigCodeBench/256,BigCodeBench/271,0.56244045
BigCodeBench/295,BigCodeBench/299,0.71801734
BigCodeBench/295,BigCodeBench/293,0.6729918
BigCodeBench/295,BigCodeBench/297,0.6306578
BigCodeBench/295,BigCodeBench/311,0.5868772
BigCodeBench/295,BigCodeBench/11,0.538193
BigCodeBench/709,BigCodeBench/543,0.49107283
BigCodeBench/709,BigCodeBench/847,0.48467463
BigCodeBench/709,BigCodeBench/991,0.4778153
BigCodeBench/709,BigCodeBench/547,0.47673842
BigCodeBench/709,BigCodeBench/548,0.47074786
BigCodeBench/135,BigCodeBench/43,0.63723737
BigCodeBench/135,BigCodeBench/134,0.61361074
BigCodeBench/135,BigCodeBench/46,0.5899872
BigCodeBench/135,BigCodeBench/475,0.52862656
BigCodeBench/135,BigCodeBench/64,0.5273348
BigCodeBench/188,BigCodeBench/74,0.46228182
BigCodeBench/188,BigCodeBench/185,0.4141515
BigCodeBench/188,BigCodeBench/27,0.3197528
BigCodeBench/188,BigCodeBench/578,0.3114348
BigCodeBench/188,BigCodeBench/1001,0.3056625
BigCodeBench/833,BigCodeBench/868,0.66097796
BigCodeBench/833,BigCodeBench/193,0.6372676
BigCodeBench/833,BigCodeBench/856,0.6154798
BigCodeBench/833,BigCodeBench/8,0.6024604
BigCodeBench/833,BigCodeBench/694,0.5951867
BigCodeBench/31,BigCodeBench/210,0.7144658
BigCodeBench/31,BigCodeBench/138,0.7027223
BigCodeBench/31,BigCodeBench/436,0.67725575
BigCodeBench/31,BigCodeBench/936,0.6460239
BigCodeBench/31,BigCodeBench/319,0.63545877
BigCodeBench/69,BigCodeBench/1116,0.56333673
BigCodeBench/69,BigCodeBench/1115,0.5556918
BigCodeBench/69,BigCodeBench/251,0.5246111
BigCodeBench/69,BigCodeBench/751,0.47925317
BigCodeBench/69,BigCodeBench/194,0.47457606
BigCodeBench/280,BigCodeBench/244,0.58578205
BigCodeBench/280,BigCodeBench/913,0.4246058
BigCodeBench/280,BigCodeBench/355,0.38035098
BigCodeBench/280,BigCodeBench/247,0.3742529
BigCodeBench/280,BigCodeBench/467,0.34413671
BigCodeBench/457,BigCodeBench/470,0.69167376
BigCodeBench/457,BigCodeBench/366,0.6746452
BigCodeBench/457,BigCodeBench/622,0.6354477
BigCodeBench/457,BigCodeBench/540,0.62248504
BigCodeBench/457,BigCodeBench/244,0.6122879
BigCodeBench/546,BigCodeBench/778,0.5790462
BigCodeBench/546,BigCodeBench/876,0.5524763
BigCodeBench/546,BigCodeBench/170,0.47841978
BigCodeBench/546,BigCodeBench/1108,0.4729392
BigCodeBench/546,BigCodeBench/862,0.46495962
BigCodeBench/42,BigCodeBench/1063,0.73995864
BigCodeBench/42,BigCodeBench/45,0.6737329
BigCodeBench/42,BigCodeBench/304,0.64920634
BigCodeBench/42,BigCodeBench/447,0.60099363
BigCodeBench/42,BigCodeBench/624,0.5948843
BigCodeBench/230,BigCodeBench/1002,0.49591613
BigCodeBench/230,BigCodeBench/829,0.47311094
BigCodeBench/230,BigCodeBench/225,0.46682662
BigCodeBench/230,BigCodeBench/839,0.46579286
BigCodeBench/230,BigCodeBench/784,0.4626528
BigCodeBench/852,BigCodeBench/1,0.85695225
BigCodeBench/852,BigCodeBench/896,0.80687535
BigCodeBench/852,BigCodeBench/820,0.7634053
BigCodeBench/852,BigCodeBench/855,0.7515238
BigCodeBench/852,BigCodeBench/794,0.7442775
